Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
WR,Essar steel,290,0,6.1,6.1,0.0,221,0.0,2020-01-19
SR,Andhra Pradesh,8441,0,169.5,64.5,-2.3,246,0.0,2020-01-19
SR,Telangana,10839,0,209.8,103.8,-1.8,466,0.0,2020-01-19
SR,Karnataka,12309,0,228.3,62.7,-2.1,622,0.0,2020-01-19
SR,Kerala,3569,0,72.3,57.1,1.4,195,0.0,2020-01-19
SR,Tamil Nadu,12272,0,262.1,166.9,0.7,524,0.0,2020-01-19
SR,Pondy,325,0,6.1,6.7,-0.5,34,0.0,2020-01-19
ER,Bihar,4334,0,73.0,74.3,-2.3,315,0.0,2020-01-19
ER,DVC,3092,0,63.5,-35.9,-0.6,243,0.0,2020-01-19
ER,Jharkhand,1298,0,24.3,15.8,-0.8,63,0.0,2020-01-19
ER,Odisha,3682,0,68.4,5.7,0.0,313,0.0,2020-01-19
ER,West Bengal,6385,0,116.0,22.2,0.2,301,0.0,2020-01-19
ER,Sikkim,140,0,1.2,1.6,-0.4,42,0.0,2020-01-19
ER,Arunachal Pradesh,122,2,2.2,2.3,-0.3,30,0.0,2020-01-19
ER,Assam,1364,10,22.6,19.5,0.6,84,0.4,2020-01-19
NER,Manipur,216,4,2.6,3.1,-0.5,47,0.0,2020-01-19
NER,Meghalaya,394,0,6.1,3.1,0.8,84,0.8,2020-01-19
NER,Mizoram,104,1,1.6,1.5,-0.2,22,0.0,2020-01-19
NER,Nagaland,125,3,2.3,2.0,0.1,18,0.0,2020-01-19
NER,Tripura,220,2,3.5,1.7,-0.4,24,0.0,2020-01-19
NR,Punjab,4962,0,99.3,49.4,-1.4,68,0.0,2020-01-27
NR,Haryana,6280,0,116.7,79.2,-0.6,198,0.0,2020-01-27
NR,Rajasthan,13298,0,231.0,72.1,0.7,419,0.0,2020-01-27
NR,Delhi,3729,0,60.3,45.4,-1.6,156,0.0,2020-01-27
NR,UP,15938,0,282.3,115.1,1.4,1292,0.0,2020-01-27
NR,Uttarakhand,1901,0,33.5,21.3,0.4,208,0.0,2020-01-27
NR,HP,1511,0,26.6,20.7,-1.5,79,0.0,2020-01-27
NR,J&K(UT) and Ladakh(UT),2266,567,49.9,45.7,-1.2,209,0.0,2020-01-27
NR,Chandigarh,226,0,4.1,3.8,0.2,41,0.0,2020-01-27
WR,Chhattisgarh,3742,0,80.0,36.6,-1.4,252,0.0,2020-01-27
WR,Gujarat,14584,0,312.7,92.6,2.6,411,0.0,2020-01-27
WR,MP,13882,0,254.5,150.7,-3.5,467,0.0,2020-01-27
WR,Maharashtra,20031,0,424.1,132.3,-1.3,615,0.0,2020-01-27
WR,Goa,433,0,8.7,8.8,-0.4,23,0.0,2020-01-27
WR,DD,292,0,4.8,4.6,0.2,72,0.0,2020-01-27
WR,DNH,768,0,14.9,14.9,0.0,131,0.0,2020-01-27
WR,Essar steel,777,0,5.4,5.6,-0.2,223,0.0,2020-01-27
SR,Andhra Pradesh,8914,0,178.7,66.7,-0.4,380,0.0,2020-01-27
SR,Telangana,10367,0,208.0,99.2,0.2,615,0.0,2020-01-27
SR,Karnataka,11282,0,214.7,57.6,-1.1,403,0.0,2020-01-27
SR,Kerala,3221,0,65.3,54.5,0.6,146,0.0,2020-01-27
SR,Tamil Nadu,12574,0,270.3,145.2,-0.3,525,0.0,2020-01-27
SR,Pondy,291,0,6.3,6.4,-0.1,40,0.0,2020-01-27
ER,Bihar,4651,0,82.8,79.6,1.2,183,0.0,2020-01-27
ER,DVC,3122,0,64.3,-32.3,-0.4,246,0.0,2020-01-27
ER,Jharkhand,1267,0,26.6,16.9,0.1,96,0.0,2020-01-27
ER,Odisha,3763,0,70.1,10.8,0.2,223,0.0,2020-01-27
ER,West Bengal,5676,0,107.5,25.5,-0.6,268,0.0,2020-01-27
ER,Sikkim,145,0,2.1,1.6,0.4,68,0.0,2020-01-27
ER,Arunachal Pradesh,122,1,2.3,2.0,0.1,51,0.0,2020-01-27
ER,Assam,1255,10,22.2,18.7,1.1,129,0.5,2020-01-27
NER,Manipur,210,1,2.8,3.1,-0.3,24,0.0,2020-01-27
NER,Meghalaya,362,0,6.5,5.7,-0.2,36,0.3,2020-01-27
NER,Mizoram,102,1,1.9,1.6,-0.2,20,0.0,2020-01-27
NER,Nagaland,128,2,2.3,2.1,0.0,33,0.0,2020-01-27
NER,Tripura,218,3,3.3,3.5,-0.1,53,0.0,2020-01-27
NR,Punjab,5440,0,108.2,57.7,-1.6,70,0.0,2020-01-07
NR,Haryana,6566,0,125.7,79.9,-0.3,123,0.0,2020-01-07
NR,Rajasthan,13442,0,240.7,77.5,-0.9,457,0.0,2020-01-07
NR,Delhi,4341,0,73.8,62.1,0.0,249,0.0,2020-01-07
NR,UP,15303,0,294.0,124.9,-2.3,492,0.0,2020-01-07
NR,Uttarakhand,2106,0,40.4,24.4,0.4,130,0.2,2020-01-07
NR,HP,1665,0,30.8,24.1,0.3,185,0.0,2020-01-07
NR,J&K(UT) and Ladakh(UT),2650,663,52.0,45.5,1.4,378,12.3,2020-01-07
NR,Chandigarh,274,0,4.6,4.6,0.1,43,0.0,2020-01-07
WR,Chhattisgarh,3572,0,75.2,18.2,-1.2,333,0.0,2020-01-07
WR,Gujarat,15734,0,318.9,83.7,1.6,749,0.0,2020-01-07
WR,MP,13347,0,238.3,112.3,-3.3,388,0.0,2020-01-07
WR,Maharashtra,21200,0,422.9,129.3,4.3,701,0.0,2020-01-07
WR,Goa,500,0,12.7,9.6,2.5,46,0.0,2020-01-07
WR,DD,315,0,6.9,6.7,0.2,34,0.0,2020-01-07
WR,DNH,816,0,18.6,18.5,0.1,40,0.0,2020-01-07
WR,Essar steel,310,0,5.3,5.8,-0.5,236,0.0,2020-01-07
SR,Andhra Pradesh,7842,0,161.9,59.7,-0.6,298,0.0,2020-01-07
SR,Telangana,10103,0,201.0,111.3,0.6,504,0.0,2020-01-07
SR,Karnataka,11658,0,213.2,53.1,-1.4,524,0.0,2020-01-07
SR,Kerala,3751,0,73.7,55.7,0.8,207,0.0,2020-01-07
SR,Tamil Nadu,14111,0,290.7,154.5,0.0,633,0.0,2020-01-07
SR,Pondy,367,0,7.2,7.5,-0.3,42,0.0,2020-01-07
ER,Bihar,4483,0,80.1,77.7,1.0,170,0.0,2020-01-07
ER,DVC,3048,0,62.1,-33.7,-1.2,200,0.0,2020-01-07
ER,Jharkhand,1336,0,24.6,16.5,-1.1,60,0.0,2020-01-07
ER,Odisha,3661,0,64.2,-0.1,-0.5,500,0.0,2020-01-07
ER,West Bengal,6081,0,106.4,23.1,-0.1,290,0.0,2020-01-07
ER,Sikkim,144,0,2.0,1.6,0.5,60,0.0,2020-01-07
ER,Arunachal Pradesh,117,1,2.1,1.9,0.1,49,0.0,2020-01-07
ER,Assam,1382,9,22.6,18.0,0.7,138,0.3,2020-01-07
NER,Manipur,203,0,2.6,2.9,-0.3,34,0.0,2020-01-07
NER,Meghalaya,377,0,6.3,3.1,0.8,93,0.7,2020-01-07
NER,Mizoram,103,1,1.8,1.5,-0.2,21,0.0,2020-01-07
NER,Nagaland,128,2,2.2,2.1,-0.1,10,0.0,2020-01-07
NER,Tripura,217,0,3.3,2.0,0.8,69,0.0,2020-01-07
NR,Punjab,5925,0,113.0,55.5,-1.3,61,0.0,2020-01-11
NR,Haryana,6742,0,129.7,84.7,0.6,194,0.0,2020-01-11
NR,Rajasthan,13706,0,243.4,63.8,-3.3,320,0.0,2020-01-11
NR,Delhi,4802,0,79.7,64.5,0.5,299,0.0,2020-01-11
NR,UP,16273,0,295.1,119.2,1.4,757,0.0,2020-01-11
NR,Uttarakhand,2149,0,40.1,23.4,0.6,251,0.0,2020-01-11
NR,HP,1671,0,30.2,24.0,-0.1,213,0.0,2020-01-11
NR,J&K(UT) and Ladakh(UT),2515,629,53.2,47.4,0.5,424,12.6,2020-01-11
NR,Chandigarh,287,0,4.6,4.7,-0.1,39,0.0,2020-01-11
WR,Chhattisgarh,3389,0,67.7,22.7,-8.9,188,0.0,2020-01-11
WR,Gujarat,15204,0,313.9,68.1,-5.6,718,0.0,2020-01-11
WR,MP,13317,0,236.6,110.7,-4.0,373,0.0,2020-01-11
WR,Maharashtra,21202,0,427.0,138.5,-1.1,498,0.0,2020-01-11
WR,Goa,511,0,13.4,10.2,2.7,43,0.0,2020-01-11
WR,DD,308,0,6.3,6.4,-0.1,45,0.0,2020-01-11
WR,DNH,776,0,17.6,17.7,-0.1,30,0.0,2020-01-11
WR,Essar steel,319,0,5.8,6.2,-0.3,240,0.0,2020-01-11
SR,Andhra Pradesh,8521,0,171.5,65.2,-0.7,323,0.0,2020-01-11
SR,Telangana,10570,0,210.3,106.9,-0.3,228,0.0,2020-01-11
SR,Karnataka,12458,0,226.8,62.4,-1.0,457,0.0,2020-01-11
SR,Kerala,3616,0,73.4,55.7,1.5,164,0.0,2020-01-11
SR,Tamil Nadu,14419,0,298.5,148.6,-1.8,520,0.0,2020-01-11
SR,Pondy,359,0,7.3,7.6,-0.3,39,0.0,2020-01-11
ER,Bihar,4472,0,80.2,78.1,0.9,181,0.0,2020-01-11
ER,DVC,3061,0,64.9,-27.5,1.9,201,0.0,2020-01-11
ER,Jharkhand,1351,0,24.4,17.6,-0.8,103,0.4,2020-01-11
ER,Odisha,3574,0,65.4,8.2,0.3,205,0.0,2020-01-11
ER,West Bengal,6266,0,110.9,28.2,-0.3,211,0.0,2020-01-11
ER,Sikkim,140,0,2.0,1.6,0.4,56,0.0,2020-01-11
ER,Arunachal Pradesh,119,2,2.2,1.8,0.3,6,0.0,2020-01-11
ER,Assam,1371,18,22.4,19.6,-0.1,146,0.5,2020-01-11
NER,Manipur,204,3,2.7,3.1,-0.4,26,0.0,2020-01-11
NER,Meghalaya,377,0,6.5,3.1,0.9,90,0.5,2020-01-11
NER,Mizoram,104,1,1.6,1.5,-0.1,50,0.0,2020-01-11
NER,Nagaland,124,2,2.2,2.1,0.0,32,0.0,2020-01-11
NER,Tripura,226,0,4.1,2.5,-0.1,13,0.0,2020-01-11
NR,Punjab,6203,0,121.9,55.2,-1.8,97,0.0,2020-01-01
NR,Haryana,6808,0,133.5,77.5,-0.7,174,0.0,2020-01-01
NR,Rajasthan,13128,386,240.2,67.1,0.4,510,0.0,2020-01-01
NR,Delhi,5149,0,85.5,73.1,0.3,285,0.0,2020-01-01
NR,UP,16894,310,311.8,143.0,0.2,491,1.1,2020-01-01
NR,Uttarakhand,2088,0,39.3,26.3,-0.2,133,0.1,2020-01-01
NR,HP,1692,0,30.1,23.7,-0.3,134,0.0,2020-01-01
NR,J&K(UT) and Ladakh(UT),2755,689,54.1,44.1,4.7,552,12.8,2020-01-01
NR,Chandigarh,306,0,4.9,4.7,0.2,46,0.0,2020-01-01
WR,Chhattisgarh,3767,0,78.8,27.6,-1.0,435,0.1,2020-01-01
WR,Gujarat,15676,0,316.7,68.5,-2.5,538,0.0,2020-01-01
WR,MP,14498,0,253.6,122.8,-3.9,320,0.0,2020-01-01
WR,Maharashtra,21162,0,419.6,127.0,-1.6,468,0.0,2020-01-01
WR,Goa,508,25,13.7,11.3,1.9,38,0.4,2020-01-01
WR,DD,307,0,6.9,6.4,0.5,46,0.0,2020-01-01
WR,DNH,773,0,18.2,18.3,-0.1,30,0.0,2020-01-01
WR,Essar steel,318,0,5.1,5.6,-0.5,262,0.0,2020-01-01
SR,Andhra Pradesh,8561,0,170.1,66.3,-0.5,367,0.0,2020-01-01
SR,Telangana,10347,0,204.5,100.3,-0.6,399,0.0,2020-01-01
SR,Karnataka,11660,0,212.2,59.4,0.6,819,0.0,2020-01-01
SR,Kerala,3716,0,73.6,56.1,1.0,203,0.0,2020-01-01
SR,Tamil Nadu,13703,0,285.2,165.9,1.6,530,0.0,2020-01-01
SR,Pondy,349,0,6.5,7.1,-0.6,16,0.0,2020-01-01
ER,Bihar,4656,0,82.0,81.2,-0.7,255,0.0,2020-01-01
ER,DVC,3090,0,64.3,-31.5,-0.4,200,0.0,2020-01-01
ER,Jharkhand,1391,0,25.6,17.0,-0.5,180,0.0,2020-01-01
ER,Odisha,3697,0,67.9,5.3,0.1,230,0.0,2020-01-01
ER,West Bengal,6255,0,110.2,28.2,-0.3,375,0.0,2020-01-01
ER,Sikkim,129,0,1.9,1.7,0.2,40,0.0,2020-01-01
ER,Arunachal Pradesh,109,1,2.2,1.9,0.2,34,0.0,2020-01-01
ER,Assam,1358,28,23.4,17.3,1.3,90,0.2,2020-01-01
NER,Manipur,211,2,2.4,3.1,-0.7,23,0.0,2020-01-01
NER,Meghalaya,363,0,6.5,3.0,0.6,69,0.5,2020-01-01
NER,Mizoram,102,0,1.8,1.4,0.3,14,0.0,2020-01-01
NER,Nagaland,127,1,2.2,2.3,-0.2,16,0.0,2020-01-01
NER,Tripura,231,0,3.6,1.6,-0.2,28,0.0,2020-01-01
NR,Punjab,5878,0,112.9,53.3,-0.6,80,0.0,2020-01-25
NR,Haryana,6746,0,131.6,91.6,0.5,196,0.0,2020-01-25
NR,Rajasthan,13744,0,237.6,65.2,1.5,596,0.0,2020-01-25
NR,Delhi,4613,0,76.0,60.6,-1.1,209,0.0,2020-01-25
NR,UP,16290,0,283.9,119.8,1.4,744,0.0,2020-01-25
NR,Uttarakhand,2195,0,39.9,22.3,1.0,221,0.0,2020-01-25
NR,HP,1757,0,32.1,24.4,0.3,206,0.0,2020-01-25
NR,J&K(UT) and Ladakh(UT),2479,620,50.3,45.6,-1.1,146,11.9,2020-01-25
NR,Chandigarh,268,0,4.2,4.0,0.2,38,0.0,2020-01-25
WR,Chhattisgarh,3789,0,82.2,38.4,-1.1,274,0.0,2020-01-25
WR,Gujarat,16069,0,341.5,86.2,5.4,521,0.0,2020-01-25
WR,MP,14132,0,250.7,143.5,-2.0,432,0.0,2020-01-25
WR,Maharashtra,22698,0,466.0,148.9,-2.4,496,0.0,2020-01-25
WR,Goa,503,0,10.1,10.3,-0.4,38,0.0,2020-01-25
WR,DD,347,0,7.5,6.9,0.6,55,0.0,2020-01-25
WR,DNH,814,0,19.0,18.9,0.1,55,0.0,2020-01-25
WR,Essar steel,795,0,6.9,6.7,0.2,159,0.0,2020-01-25
SR,Andhra Pradesh,8968,0,182.8,68.9,-1.0,305,0.0,2020-01-25
SR,Telangana,11097,0,217.2,106.8,-0.3,664,0.0,2020-01-25
SR,Karnataka,12360,0,233.6,62.3,-1.1,1011,0.0,2020-01-25
SR,Kerala,3737,0,76.3,57.0,1.3,218,0.0,2020-01-25
SR,Tamil Nadu,14498,0,300.3,150.6,0.3,586,0.0,2020-01-25
SR,Pondy,364,0,7.5,7.5,0.0,67,0.0,2020-01-25
ER,Bihar,4500,0,79.7,77.3,0.4,189,0.0,2020-01-25
ER,DVC,3056,0,64.4,-35.9,-1.6,170,0.0,2020-01-25
ER,Jharkhand,1324,0,26.0,17.1,0.3,110,0.0,2020-01-25
ER,Odisha,3772,0,69.5,6.3,0.8,310,0.0,2020-01-25
ER,West Bengal,6362,0,121.4,27.6,1.1,230,0.0,2020-01-25
ER,Sikkim,193,0,2.7,1.9,0.8,40,0.0,2020-01-25
ER,Arunachal Pradesh,121,1,2.3,2.0,0.1,48,0.0,2020-01-25
ER,Assam,1391,20,23.1,19.9,1.2,82,0.4,2020-01-25
NER,Manipur,215,2,2.7,3.1,-0.4,30,0.0,2020-01-25
NER,Meghalaya,379,0,6.6,5.5,0.0,58,0.3,2020-01-25
NER,Mizoram,109,1,1.9,1.6,-0.2,18,0.0,2020-01-25
NER,Nagaland,127,1,2.5,2.1,0.2,33,0.0,2020-01-25
NER,Tripura,217,1,3.5,3.4,0.0,50,0.0,2020-01-25
NR,Punjab,6159,0,118.0,59.6,-2.0,8,0.0,2020-01-05
NR,Haryana,6900,0,132.1,81.7,-0.1,184,0.0,2020-01-05
NR,Rajasthan,13658,0,241.9,79.8,-1.6,288,0.0,2020-01-05
NR,Delhi,4215,0,71.1,60.7,-0.7,255,0.0,2020-01-05
NR,UP,15743,0,294.2,121.0,-1.7,532,0.0,2020-01-05
NR,Uttarakhand,2102,0,40.1,22.6,0.7,151,0.0,2020-01-05
NR,HP,1635,7,30.1,24.1,-0.6,90,0.1,2020-01-05
NR,J&K(UT) and Ladakh(UT),2934,734,53.3,45.6,2.3,620,12.7,2020-01-05
NR,Chandigarh,246,0,4.0,4.0,0.1,28,0.0,2020-01-05
WR,Chhattisgarh,3414,0,73.1,19.1,-0.3,578,0.0,2020-01-05
WR,Gujarat,15441,0,319.4,83.3,0.8,583,0.0,2020-01-05
WR,MP,12714,0,230.3,116.7,-4.5,471,0.0,2020-01-05
WR,Maharashtra,20301,0,408.1,129.5,-3.2,666,0.0,2020-01-05
WR,Goa,491,0,12.7,9.8,2.3,40,0.0,2020-01-05
WR,DD,317,0,7.2,6.7,0.5,41,0.0,2020-01-05
WR,DNH,786,0,18.3,18.4,-0.1,39,0.0,2020-01-05
WR,Essar steel,307,0,5.7,5.4,0.3,306,0.0,2020-01-05
SR,Andhra Pradesh,8004,0,166.4,67.4,-0.6,429,0.0,2020-01-05
SR,Telangana,9618,0,191.9,99.8,1.0,530,0.0,2020-01-05
SR,Karnataka,12205,0,217.4,57.5,0.0,612,0.0,2020-01-05
SR,Kerala,3654,0,74.9,57.6,0.8,228,0.0,2020-01-05
SR,Tamil Nadu,14397,0,294.2,171.0,0.8,485,0.0,2020-01-05
SR,Pondy,351,0,7.0,7.4,-0.4,40,0.0,2020-01-05
ER,Bihar,4258,0,75.3,74.9,-0.9,250,0.0,2020-01-05
ER,DVC,3043,0,63.2,-30.7,-0.3,200,0.0,2020-01-05
ER,Jharkhand,1232,0,23.9,19.1,-0.7,100,0.0,2020-01-05
ER,Odisha,3534,0,64.0,0.0,-0.5,200,0.0,2020-01-05
ER,West Bengal,5978,0,109.3,24.1,-0.3,200,0.0,2020-01-05
ER,Sikkim,123,0,1.5,1.6,-0.1,50,0.0,2020-01-05
ER,Arunachal Pradesh,123,1,2.2,2.1,0.0,32,0.0,2020-01-05
ER,Assam,1343,17,21.4,18.2,-0.4,130,0.7,2020-01-05
NER,Manipur,215,2,2.5,2.9,-0.4,48,0.0,2020-01-05
NER,Meghalaya,368,0,6.1,3.1,0.6,68,0.5,2020-01-05
NER,Mizoram,106,1,1.8,1.4,0.0,18,0.0,2020-01-05
NER,Nagaland,128,2,2.3,2.0,0.1,16,0.0,2020-01-05
NER,Tripura,218,0,3.3,1.4,-0.4,48,0.0,2020-01-05
NR,Punjab,6860,0,140.6,52.7,-0.7,113,0.65,2021-01-30
NR,Haryana,7154,0,142.7,85.3,1.1,238,0.00,2021-01-30
NR,Rajasthan,14012,0,268.4,94.1,2.8,468,0.48,2021-01-30
NR,Delhi,4344,0,71.6,59.7,0.0,254,0.00,2021-01-30
NR,UP,18995,0,318.9,102.0,0.0,516,0.00,2021-01-30
NR,Uttarakhand,2341,0,42.8,27.0,1.3,202,0.22,2021-01-30
NR,HP,1888,0,33.3,28.1,0.2,208,0.00,2021-01-30
NR,J&K(UT) & Ladakh(UT),2691,600,55.5,49.5,1.0,207,12.40,2021-01-30
NR,Chandigarh,242,0,3.9,3.8,0.1,19,0.00,2021-01-30
WR,Chhattisgarh,3923,0,84.2,48.7,0.0,418,3.00,2021-01-30
WR,Gujarat,16504,0,346.5,98.7,1.8,605,0.00,2021-01-30
WR,MP,14953,0,288.7,170.3,0.2,440,0.00,2021-01-30
WR,Maharashtra,23577,0,475.4,137.2,-3.4,496,0.00,2021-01-30
WR,Goa,495,0,10.2,9.9,-0.1,57,0.00,2021-01-30
WR,DD,336,0,7.6,7.3,0.3,25,0.00,2021-01-30
WR,DNH,844,0,19.6,19.4,0.2,41,0.00,2021-01-30
WR,AMNSIL,778,0,16.6,6.2,0.2,289,0.00,2021-01-30
SR,Andhra Pradesh,9442,0,188.1,87.3,0.7,386,0.00,2021-01-30
SR,Telangana,13252,0,251.9,126.5,0.0,1062,0.00,2021-01-30
SR,Karnataka,12474,0,235.7,86.7,-0.3,513,0.00,2021-01-30
SR,Kerala,3649,0,72.7,46.0,0.4,235,0.00,2021-01-30
SR,Tamil Nadu,13963,0,292.9,173.7,-0.7,425,0.00,2021-01-30
SR,Puducherry,372,0,7.6,7.8,-0.2,19,0.00,2021-01-30
ER,Bihar,5066,0,92.6,81.6,0.2,385,0.00,2021-01-30
ER,DVC,3123,0,68.6,-51.4,0.2,362,0.00,2021-01-30
ER,Jharkhand,1427,0,26.1,18.0,-0.6,123,0.63,2021-01-30
ER,Odisha,3971,0,75.2,-2.4,-0.5,408,0.00,2021-01-30
ER,West Bengal,6808,0,130.1,15.9,0.0,385,0.00,2021-01-30
ER,Sikkim,130,0,1.8,1.9,-0.1,20,0.00,2021-01-30
NER,Arunachal Pradesh,128,2,2.3,2.5,-0.4,16,0.01,2021-01-30
NER,Assam,1440,13,24.0,19.0,0.0,80,0.60,2021-01-30
NER,Manipur,223,3,3.0,3.2,-0.2,22,0.01,2021-01-30
NER,Meghalaya,377,0,6.4,4.6,-0.3,45,0.00,2021-01-30
NER,Mizoram,117,4,1.7,1.6,-0.3,21,0.01,2021-01-30
NER,Nagaland,125,2,2.0,2.0,-0.1,20,0.01,2021-01-30
NER,Tripura,221,3,3.6,2.5,-0.3,29,0.00,2021-01-30
NR,Punjab,6574,0,123.2,64.6,-1.2,154,0.00,2021-01-14
NR,Haryana,6584,0,129.3,91.8,0.9,240,0.00,2021-01-14
NR,Rajasthan,13491,0,244.1,82.0,-1.6,323,0.00,2021-01-14
NR,Delhi,4723,0,77.5,66.6,-0.8,231,0.00,2021-01-14
NR,UP,16977,0,302.2,87.7,0.2,1000,0.00,2021-01-14
NR,Uttarakhand,2337,0,41.9,25.4,0.0,152,0.00,2021-01-14
NR,HP,1871,0,33.4,27.9,-0.4,141,0.00,2021-01-14
NR,J&K(UT) & Ladakh(UT),2800,600,54.5,47.9,0.0,359,12.40,2021-01-14
NR,Chandigarh,267,0,4.3,4.2,0.1,41,0.00,2021-01-14
WR,Chhattisgarh,4240,0,91.6,44.0,0.2,265,0.09,2021-01-14
WR,Gujarat,13757,0,275.2,80.9,1.6,702,0.00,2021-01-14
WR,MP,14505,0,273.8,161.1,-3.4,595,0.00,2021-01-14
WR,Maharashtra,24058,0,471.4,162.3,-2.4,532,0.00,2021-01-14
WR,Goa,496,0,11.3,10.2,0.6,32,0.00,2021-01-14
WR,DD,310,0,6.7,6.5,0.2,26,0.00,2021-01-14
WR,DNH,804,0,18.5,18.6,-0.1,44,0.00,2021-01-14
WR,AMNSIL,862,0,18.7,12.4,-0.5,268,0.00,2021-01-14
SR,Andhra Pradesh,8837,0,157.6,50.5,-0.7,490,0.00,2021-01-14
SR,Telangana,11504,0,208.8,98.5,-0.8,509,0.00,2021-01-14
SR,Karnataka,10500,0,188.2,68.5,-0.5,637,0.00,2021-01-14
SR,Kerala,3523,0,68.5,50.0,0.1,228,0.00,2021-01-14
SR,Tamil Nadu,10152,0,201.1,139.3,-1.0,462,0.00,2021-01-14
SR,Puducherry,301,0,6.2,6.5,-0.4,41,0.00,2021-01-14
ER,Bihar,4676,0,89.2,81.6,1.3,456,0.00,2021-01-14
ER,DVC,3235,0,68.7,-45.6,0.7,345,0.00,2021-01-14
ER,Jharkhand,1412,0,25.8,18.9,-1.6,241,0.31,2021-01-14
ER,Odisha,3729,0,74.8,5.9,0.9,363,0.00,2021-01-14
ER,West Bengal,6460,0,123.1,15.9,0.1,355,0.00,2021-01-14
ER,Sikkim,141,0,2.3,1.9,0.4,49,0.00,2021-01-14
NER,Arunachal Pradesh,133,2,2.3,2.6,-0.4,53,0.01,2021-01-14
NER,Assam,1320,13,23.1,17.8,0.3,100,0.50,2021-01-14
NER,Manipur,235,3,2.9,3.4,-0.5,23,0.01,2021-01-14
NER,Meghalaya,370,0,6.8,4.9,-0.1,42,0.00,2021-01-14
NER,Mizoram,114,1,1.6,1.6,-0.4,22,0.01,2021-01-14
NER,Nagaland,125,2,2.3,2.0,0.1,16,0.01,2021-01-14
NER,Tripura,207,2,3.8,2.1,-0.2,9,0.00,2021-01-14
NR,Punjab,6941,0,135.6,63.1,-1.0,26,0.00,2021-01-28
NR,Haryana,6857,170,140.9,86.3,0.9,171,0.04,2021-01-28
NR,Rajasthan,13987,0,267.1,91.4,1.5,583,0.00,2021-01-28
NR,Delhi,4564,0,74.6,62.7,-0.9,271,0.00,2021-01-28
NR,UP,18287,0,317.2,98.2,0.9,457,0.00,2021-01-28
NR,Uttarakhand,2340,0,42.6,25.9,0.6,227,0.00,2021-01-28
NR,HP,1813,0,33.4,27.9,0.6,171,0.00,2021-01-28
NR,J&K(UT) & Ladakh(UT),2645,600,53.7,49.4,-0.6,181,12.40,2021-01-28
NR,Chandigarh,254,0,4.2,3.9,0.3,47,0.00,2021-01-28
WR,Chhattisgarh,4329,0,94.1,49.7,-0.4,196,0.00,2021-01-28
WR,Gujarat,15972,0,334.5,99.0,5.0,600,0.00,2021-01-28
WR,MP,15099,0,288.4,168.9,-2.2,448,0.00,2021-01-28
WR,Maharashtra,23896,0,485.2,146.4,-2.5,592,0.00,2021-01-28
WR,Goa,497,0,10.2,10.0,-0.3,76,0.00,2021-01-28
WR,DD,341,0,7.6,7.4,0.2,23,0.00,2021-01-28
WR,DNH,850,0,19.7,19.5,0.2,38,0.00,2021-01-28
WR,AMNSIL,763,0,16.0,6.1,0.1,255,0.00,2021-01-28
SR,Andhra Pradesh,9930,0,185.1,75.2,0.0,415,0.00,2021-01-28
SR,Telangana,12853,0,243.1,139.0,-0.4,909,0.00,2021-01-28
SR,Karnataka,12556,0,234.1,82.9,-0.1,926,0.00,2021-01-28
SR,Kerala,3615,0,70.3,53.4,-0.2,203,0.00,2021-01-28
SR,Tamil Nadu,14095,0,286.0,168.1,0.4,633,0.00,2021-01-28
SR,Puducherry,382,0,7.9,8.1,-0.2,42,0.00,2021-01-28
ER,Bihar,4835,0,95.6,80.9,2.9,298,0.00,2021-01-28
ER,DVC,3107,0,66.9,-50.3,-1.4,355,0.00,2021-01-28
ER,Jharkhand,1421,0,25.8,19.1,-2.1,219,0.00,2021-01-28
ER,Odisha,4171,0,77.2,-1.0,0.6,320,0.00,2021-01-28
ER,West Bengal,6869,0,131.0,10.1,0.1,353,0.00,2021-01-28
ER,Sikkim,131,0,1.9,1.9,0.1,44,0.00,2021-01-28
NER,Arunachal Pradesh,130,1,2.5,2.6,-0.2,14,0.01,2021-01-28
NER,Assam,1457,10,24.5,19.1,0.8,115,0.50,2021-01-28
NER,Manipur,230,1,3.2,3.3,-0.1,25,0.01,2021-01-28
NER,Meghalaya,382,0,6.9,4.6,0.2,24,0.00,2021-01-28
NER,Mizoram,127,0,1.6,1.6,-0.3,32,0.01,2021-01-28
NER,Nagaland,126,1,2.3,1.9,0.2,19,0.01,2021-01-28
NER,Tripura,223,4,4.0,2.4,0.1,43,0.00,2021-01-28
NR,Punjab,6626,0,124.2,57.9,-1.5,31,0.00,2021-01-24
NR,Haryana,6234,0,127.3,79.0,0.6,184,0.00,2021-01-24
NR,Rajasthan,14039,0,262.7,89.0,-0.3,471,0.00,2021-01-24
NR,Delhi,4490,0,72.9,59.6,0.8,337,0.00,2021-01-24
NR,UP,17592,0,303.3,97.3,-1.1,467,0.00,2021-01-24
NR,Uttarakhand,2175,0,39.6,22.9,0.6,236,0.00,2021-01-24
NR,HP,1741,0,31.0,25.4,0.2,228,0.04,2021-01-24
NR,J&K(UT) & Ladakh(UT),2558,600,53.0,48.0,-0.6,145,12.40,2021-01-24
NR,Chandigarh,219,0,3.8,3.8,-0.1,33,0.00,2021-01-24
