Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
ER,Odisha,3630,0,65.2,6.8,0.1,293,0.0,2020-01-12
ER,West Bengal,6091,0,110.0,20.4,0.6,216,0.0,2020-01-12
ER,Sikkim,161,0,2.0,1.6,0.4,53,0.0,2020-01-12
ER,Arunachal Pradesh,124,2,2.4,1.8,0.4,39,0.0,2020-01-12
ER,Assam,1356,15,23.1,19.2,0.6,111,0.5,2020-01-12
NER,Manipur,213,1,2.7,3.1,-0.4,31,0.0,2020-01-12
NER,Meghalaya,390,0,6.3,3.2,0.7,75,0.2,2020-01-12
NER,Mizoram,105,2,1.6,1.5,-0.2,27,0.0,2020-01-12
NER,Nagaland,127,1,2.4,2.1,0.2,26,0.0,2020-01-12
NER,Tripura,221,0,3.6,2.3,-0.3,25,0.0,2020-01-12
NR,Punjab,5663,0,107.5,53.2,-1.7,86,0.0,2020-01-28
NR,Haryana,6472,0,123.5,85.7,-0.3,123,0.0,2020-01-28
NR,Rajasthan,13578,0,238.4,67.9,-2.7,300,0.0,2020-01-28
NR,Delhi,4191,0,69.0,54.4,-1.0,266,0.0,2020-01-28
NR,UP,15962,0,281.2,116.5,-1.3,740,0.0,2020-01-28
NR,Uttarakhand,2024,0,38.9,26.7,0.5,256,0.1,2020-01-28
NR,HP,1549,0,28.4,22.5,-1.0,81,0.0,2020-01-28
NR,J&K(UT) and Ladakh(UT),2641,660,51.2,45.6,0.2,357,12.1,2020-01-28
NR,Chandigarh,243,0,4.6,4.1,0.5,56,0.0,2020-01-28
WR,Chhattisgarh,3819,0,82.3,39.1,0.0,295,0.0,2020-01-28
WR,Gujarat,15925,0,332.4,85.6,4.6,673,0.0,2020-01-28
WR,MP,14522,0,255.7,140.1,-4.4,607,0.0,2020-01-28
WR,Maharashtra,22876,0,454.7,141.9,-1.2,472,0.0,2020-01-28
WR,Goa,480,0,9.8,9.8,-0.4,62,0.0,2020-01-28
WR,DD,319,0,6.2,6.0,0.2,41,0.0,2020-01-28
WR,DNH,797,0,17.2,17.2,0.0,38,0.0,2020-01-28
WR,Essar steel,732,0,5.3,5.7,-0.4,205,0.0,2020-01-28
SR,Andhra Pradesh,9068,0,182.9,65.7,-0.2,405,0.0,2020-01-28
SR,Telangana,10872,0,215.0,104.8,0.9,820,0.0,2020-01-28
SR,Karnataka,12138,0,228.3,59.1,-0.3,690,0.0,2020-01-28
SR,Kerala,3706,0,72.1,55.9,1.6,231,0.0,2020-01-28
SR,Tamil Nadu,14356,0,296.7,155.7,1.4,695,0.0,2020-01-28
SR,Pondy,357,0,7.0,7.1,-0.1,55,0.0,2020-01-28
ER,Bihar,4563,0,79.9,78.0,0.2,263,0.0,2020-01-28
ER,DVC,3257,0,64.8,-35.8,-0.2,254,0.0,2020-01-28
ER,Jharkhand,1266,0,26.3,16.9,-0.2,36,0.0,2020-01-28
ER,Odisha,3803,0,70.1,7.0,0.8,221,0.0,2020-01-28
ER,West Bengal,6531,0,113.9,24.2,-0.6,198,0.0,2020-01-28
ER,Sikkim,140,0,2.1,1.8,0.3,56,0.0,2020-01-28
ER,Arunachal Pradesh,130,1,2.2,2.0,0.1,65,0.0,2020-01-28
ER,Assam,1362,25,22.7,19.4,0.8,78,0.4,2020-01-28
NER,Manipur,205,2,2.9,3.1,-0.2,26,0.0,2020-01-28
NER,Meghalaya,364,0,6.7,5.7,-0.2,82,0.3,2020-01-28
NER,Mizoram,114,1,1.5,1.6,-0.6,22,0.0,2020-01-28
NER,Nagaland,132,3,2.3,2.0,0.1,37,0.0,2020-01-28
NER,Tripura,220,0,3.4,3.4,0.0,101,0.0,2020-01-28
NR,Punjab,5748,0,112.6,57.4,-1.4,12,0.0,2020-01-09
NR,Haryana,6531,0,120.2,74.9,0.1,202,0.0,2020-01-09
NR,Rajasthan,12950,79,239.0,75.5,-0.8,430,0.0,2020-01-09
NR,Delhi,4282,0,74.7,63.4,-0.2,324,0.0,2020-01-09
NR,UP,14413,0,269.2,103.8,-2.4,620,0.0,2020-01-09
NR,Uttarakhand,2153,0,40.1,23.5,-0.6,81,0.0,2020-01-09
NR,HP,1608,0,27.9,23.3,-0.6,137,0.0,2020-01-09
NR,J&K(UT) and Ladakh(UT),2696,674,51.9,45.8,0.6,449,12.3,2020-01-09
NR,Chandigarh,278,0,4.7,4.5,0.3,38,0.0,2020-01-09
WR,Chhattisgarh,3597,0,74.2,20.4,-1.3,311,0.0,2020-01-09
WR,Gujarat,15183,0,320.9,92.2,-0.5,747,0.0,2020-01-09
WR,MP,12574,0,227.7,119.5,-3.4,834,0.0,2020-01-09
WR,Maharashtra,21599,0,436.9,145.7,-1.9,494,0.0,2020-01-09
WR,Goa,493,0,10.4,10.1,-0.3,37,0.0,2020-01-09
WR,DD,326,0,7.3,6.8,0.5,61,0.0,2020-01-09
WR,DNH,803,0,18.9,18.9,0.0,55,0.0,2020-01-09
WR,Essar steel,298,0,5.9,6.3,-0.4,240,0.0,2020-01-09
SR,Andhra Pradesh,7990,0,166.8,62.1,-0.8,245,0.0,2020-01-09
SR,Telangana,10744,0,209.4,112.8,0.4,462,0.0,2020-01-09
SR,Karnataka,11803,0,216.7,57.4,-0.5,569,0.0,2020-01-09
SR,Kerala,3335,0,66.7,55.0,1.2,185,0.0,2020-01-09
SR,Tamil Nadu,14372,0,298.3,155.8,0.5,440,0.0,2020-01-09
SR,Pondy,327,0,6.9,7.3,-0.4,27,0.0,2020-01-09
ER,Bihar,4457,0,79.5,77.9,0.2,217,0.0,2020-01-09
ER,DVC,3142,0,63.6,-29.2,-0.6,205,0.0,2020-01-09
ER,Jharkhand,1333,0,25.6,16.7,-0.3,130,0.0,2020-01-09
ER,Odisha,3533,0,64.6,3.1,0.3,210,0.0,2020-01-09
ER,West Bengal,5533,0,106.8,26.5,-0.2,250,0.0,2020-01-09
ER,Sikkim,149,0,2.1,2.0,0.2,57,0.0,2020-01-09
ER,Arunachal Pradesh,114,2,2.1,1.9,0.2,23,0.0,2020-01-09
ER,Assam,1312,16,22.0,19.2,0.3,99,0.2,2020-01-09
NER,Manipur,201,2,2.6,3.1,-0.5,14,0.0,2020-01-09
NER,Meghalaya,372,0,6.5,3.1,0.8,79,0.5,2020-01-09
NER,Mizoram,100,0,1.8,1.4,0.1,26,0.0,2020-01-09
NER,Nagaland,128,1,2.2,2.1,-0.2,22,0.0,2020-01-09
NER,Tripura,217,0,3.9,2.5,0.8,62,0.0,2020-01-09
NR,Punjab,6176,0,121.0,66.3,-3.1,36,0.0,2020-01-03
NR,Haryana,6648,0,127.5,75.2,0.3,222,0.0,2020-01-03
NR,Rajasthan,13670,0,239.1,70.5,-5.0,134,0.0,2020-01-03
NR,Delhi,4690,0,79.2,69.0,-0.4,338,0.0,2020-01-03
NR,UP,15989,0,299.0,135.7,-1.9,528,0.0,2020-01-03
NR,Uttarakhand,2110,0,39.2,22.3,-0.5,130,0.0,2020-01-03
NR,HP,1668,0,30.2,23.3,0.0,135,0.0,2020-01-03
NR,J&K(UT) and Ladakh(UT),2824,706,51.5,46.6,-0.5,522,12.1,2020-01-03
NR,Chandigarh,260,0,4.3,4.4,-0.1,27,0.0,2020-01-03
WR,Chhattisgarh,3447,0,69.0,20.8,-2.1,269,0.0,2020-01-03
WR,Gujarat,15253,0,313.2,68.4,-0.6,649,0.0,2020-01-03
WR,MP,12262,0,228.2,116.0,-2.6,424,0.0,2020-01-03
WR,Maharashtra,20369,0,411.1,129.6,-1.2,599,0.0,2020-01-03
WR,Goa,490,0,13.0,10.0,2.4,25,0.1,2020-01-03
WR,DD,305,0,6.4,6.2,0.2,33,0.0,2020-01-03
WR,DNH,792,0,17.6,17.6,0.0,41,0.0,2020-01-03
WR,Essar steel,281,0,5.5,5.6,-0.1,214,0.0,2020-01-03
SR,Andhra Pradesh,8414,0,167.4,64.3,-0.6,416,0.0,2020-01-03
SR,Telangana,10359,0,201.7,104.8,0.1,541,0.0,2020-01-03
SR,Karnataka,11995,0,212.4,57.0,1.7,962,0.0,2020-01-03
SR,Kerala,3751,0,75.4,55.7,1.7,210,0.0,2020-01-03
SR,Tamil Nadu,14048,0,286.8,162.1,1.1,473,0.0,2020-01-03
SR,Pondy,348,0,6.6,7.1,-0.5,29,0.0,2020-01-03
ER,Bihar,4556,0,77.0,76.3,-0.5,252,0.0,2020-01-03
ER,DVC,3078,0,62.8,-30.4,-0.1,203,0.0,2020-01-03
ER,Jharkhand,1305,0,23.0,17.0,-1.9,187,0.0,2020-01-03
ER,Odisha,3658,0,65.8,1.1,-0.4,211,0.0,2020-01-03
ER,West Bengal,6062,0,107.0,23.9,-0.2,412,0.0,2020-01-03
ER,Sikkim,130,0,2.0,1.7,0.3,48,0.0,2020-01-03
ER,Arunachal Pradesh,116,2,2.2,1.9,0.2,50,0.0,2020-01-03
ER,Assam,1382,8,22.5,17.4,0.4,191,0.2,2020-01-03
NER,Manipur,195,3,2.7,3.1,-0.4,45,0.0,2020-01-03
NER,Meghalaya,361,0,5.7,3.1,0.2,87,0.5,2020-01-03
NER,Mizoram,97,1,1.8,1.2,0.0,4,0.0,2020-01-03
NER,Nagaland,126,1,2.3,2.2,-0.1,6,0.0,2020-01-03
NER,Tripura,225,2,3.5,1.5,0.0,40,0.0,2020-01-03
NR,Punjab,6057,0,118.8,63.2,-1.3,164,0.0,2020-01-02
NR,Haryana,6453,0,128.2,73.6,0.1,261,0.0,2020-01-02
NR,Rajasthan,13711,0,239.8,62.1,-1.2,561,0.0,2020-01-02
NR,Delhi,5210,0,83.5,71.9,0.4,369,0.0,2020-01-02
NR,UP,16987,0,320.7,149.6,0.1,756,0.0,2020-01-02
NR,Uttarakhand,2114,0,38.1,24.0,-0.2,143,0.0,2020-01-02
NR,HP,1722,0,30.1,23.0,0.3,248,0.0,2020-01-02
NR,J&K(UT) and Ladakh(UT),2792,698,53.2,46.5,1.4,354,12.6,2020-01-02
NR,Chandigarh,293,0,4.8,4.7,0.1,43,0.0,2020-01-02
WR,Chhattisgarh,3509,0,74.8,26.1,-2.2,181,0.0,2020-01-02
WR,Gujarat,14523,0,301.9,58.0,-5.1,651,0.0,2020-01-02
WR,MP,13575,0,239.3,113.6,-3.0,325,0.0,2020-01-02
WR,Maharashtra,19706,0,395.8,123.4,-0.7,556,0.0,2020-01-02
WR,Goa,476,0,12.6,9.7,2.3,34,0.0,2020-01-02
WR,DD,263,0,5.8,5.6,0.2,31,0.0,2020-01-02
WR,DNH,728,0,16.7,16.8,-0.1,27,0.0,2020-01-02
WR,Essar steel,277,0,5.5,5.3,0.2,234,0.0,2020-01-02
SR,Andhra Pradesh,8657,0,165.2,61.6,-0.6,366,0.0,2020-01-02
SR,Telangana,10253,0,201.2,100.0,-1.5,646,0.0,2020-01-02
SR,Karnataka,11590,0,205.3,55.4,0.3,639,0.0,2020-01-02
SR,Kerala,3560,0,73.4,56.2,1.2,187,0.0,2020-01-02
SR,Tamil Nadu,11770,0,270.3,160.1,-0.4,439,0.0,2020-01-02
SR,Pondy,317,0,6.4,6.9,-0.5,17,0.0,2020-01-02
ER,Bihar,4424,0,82.9,81.6,0.1,470,0.0,2020-01-02
ER,DVC,3060,0,64.6,-30.7,-0.2,270,0.0,2020-01-02
ER,Jharkhand,1281,0,26.3,17.4,-0.5,120,0.0,2020-01-02
ER,Odisha,3620,0,66.3,1.7,0.7,320,0.0,2020-01-02
ER,West Bengal,6009,0,106.8,24.2,1.5,240,0.0,2020-01-02
ER,Sikkim,120,0,1.7,1.7,0.1,35,0.0,2020-01-02
ER,Arunachal Pradesh,117,2,2.2,1.8,0.3,29,0.0,2020-01-02
ER,Assam,1264,16,21.7,17.4,0.2,105,0.4,2020-01-02
NER,Manipur,193,3,2.4,3.0,-0.6,23,0.0,2020-01-02
NER,Meghalaya,379,0,6.3,3.2,0.4,69,0.0,2020-01-02
NER,Mizoram,98,1,1.7,1.5,-0.3,9,0.0,2020-01-02
NER,Nagaland,121,2,2.2,2.2,-0.2,33,0.0,2020-01-02
NER,Tripura,220,0,3.5,1.5,-0.4,29,0.0,2020-01-02
NR,Punjab,5567,0,106.5,54.0,-1.4,64,0.0,2020-01-22
NR,Haryana,6655,0,129.6,89.7,-0.2,199,0.0,2020-01-22
NR,Rajasthan,13716,0,240.4,70.3,2.5,523,0.0,2020-01-22
NR,Delhi,4442,0,75.9,60.1,-0.8,220,0.0,2020-01-22
NR,UP,16275,0,283.7,118.5,-0.2,649,0.0,2020-01-22
NR,Uttarakhand,2194,0,41.0,23.4,0.9,176,0.1,2020-01-22
NR,HP,1746,0,32.8,24.4,1.0,212,0.2,2020-01-22
NR,J&K(UT) and Ladakh(UT),2645,661,51.3,45.2,0.9,321,12.2,2020-01-22
NR,Chandigarh,266,0,4.3,4.4,0.0,23,0.0,2020-01-22
WR,Chhattisgarh,3719,0,79.8,30.9,-1.3,211,0.0,2020-01-22
WR,Gujarat,15547,0,327.1,88.2,1.3,702,0.0,2020-01-22
WR,MP,13764,0,243.1,143.2,-2.7,532,0.0,2020-01-22
WR,Maharashtra,22466,0,457.6,151.3,-1.4,599,0.0,2020-01-22
WR,Goa,500,0,10.1,10.3,-0.3,48,0.0,2020-01-22
WR,DD,331,0,7.3,7.0,0.3,36,0.0,2020-01-22
WR,DNH,802,0,18.6,18.5,0.1,42,0.0,2020-01-22
WR,Essar steel,380,0,7.3,7.2,0.1,265,0.0,2020-01-22
SR,Andhra Pradesh,8987,0,180.6,66.4,0.1,428,0.0,2020-01-22
SR,Telangana,11045,0,216.6,108.2,-0.1,519,0.0,2020-01-22
SR,Karnataka,12176,0,233.8,56.9,-0.6,612,0.0,2020-01-22
SR,Kerala,3723,0,75.7,57.9,1.8,287,0.0,2020-01-22
SR,Tamil Nadu,14256,0,294.0,151.9,0.2,439,0.0,2020-01-22
SR,Pondy,352,0,6.9,7.2,-0.2,36,0.0,2020-01-22
ER,Bihar,4556,0,79.0,77.4,0.1,300,0.0,2020-01-22
ER,DVC,3115,0,64.7,-37.8,0.5,200,0.0,2020-01-22
ER,Jharkhand,1323,0,26.2,17.1,0.5,100,0.0,2020-01-22
ER,Odisha,3670,0,68.4,5.0,0.3,300,0.0,2020-01-22
ER,West Bengal,6717,0,122.3,24.4,1.7,350,0.0,2020-01-22
ER,Sikkim,129,0,1.9,1.7,0.2,40,0.0,2020-01-22
ER,Arunachal Pradesh,112,5,2.1,1.9,0.1,39,0.0,2020-01-22
ER,Assam,1382,30,22.9,19.6,0.7,85,0.4,2020-01-22
NER,Manipur,186,6,2.4,3.1,-0.7,24,0.0,2020-01-22
NER,Meghalaya,376,1,6.5,5.5,0.1,97,0.3,2020-01-22
NER,Mizoram,108,2,1.6,1.5,-0.4,26,0.0,2020-01-22
NER,Nagaland,119,1,2.1,2.0,0.0,28,0.0,2020-01-22
NER,Tripura,226,11,3.5,1.8,-0.5,24,0.0,2020-01-22
NR,Punjab,5647,0,104.6,55.7,-1.3,75,0.0,2020-01-20
NR,Haryana,5828,0,115.6,84.0,0.8,218,0.0,2020-01-20
NR,Rajasthan,13193,0,228.2,69.0,-0.8,427,0.0,2020-01-20
NR,Delhi,4566,0,71.7,55.8,-0.1,288,0.0,2020-01-20
NR,UP,15218,0,271.3,121.4,0.1,1009,1.1,2020-01-20
NR,Uttarakhand,2053,0,36.7,18.9,0.0,187,0.0,2020-01-20
NR,HP,1656,0,28.7,22.1,0.1,287,0.0,2020-01-20
NR,J&K(UT) and Ladakh(UT),2299,575,50.0,44.8,-0.9,338,11.8,2020-01-20
NR,Chandigarh,242,0,3.9,3.8,0.0,29,0.0,2020-01-20
WR,Chhattisgarh,3576,0,78.7,27.7,-1.6,171,0.0,2020-01-20
WR,Gujarat,15239,0,313.5,62.9,3.3,666,0.0,2020-01-20
WR,MP,12603,0,229.3,130.8,-1.9,431,0.0,2020-01-20
WR,Maharashtra,21473,0,426.8,145.3,-0.8,486,0.0,2020-01-20
WR,Goa,442,0,8.7,8.7,-0.3,21,0.0,2020-01-20
WR,DD,297,0,6.6,6.3,0.3,32,0.0,2020-01-20
WR,DNH,765,0,18.1,18.2,-0.1,27,0.0,2020-01-20
WR,Essar steel,300,0,6.0,5.8,0.2,222,0.0,2020-01-20
SR,Andhra Pradesh,8814,0,170.2,65.5,-0.4,588,0.0,2020-01-20
SR,Telangana,10667,0,208.6,103.8,-0.1,412,0.0,2020-01-20
SR,Karnataka,12252,0,192.3,56.7,-0.2,718,0.0,2020-01-20
SR,Kerala,3410,0,67.8,56.1,1.4,202,0.0,2020-01-20
SR,Tamil Nadu,12149,0,246.7,155.0,0.4,403,0.0,2020-01-20
SR,Pondy,289,0,6.0,6.2,-0.2,46,0.0,2020-01-20
ER,Bihar,4403,0,75.0,74.4,-0.6,863,0.0,2020-01-20
ER,DVC,3098,0,63.2,-33.8,0.1,233,0.0,2020-01-20
ER,Jharkhand,1267,0,24.0,15.9,-1.5,109,0.0,2020-01-20
ER,Odisha,3667,0,68.4,8.9,-0.2,281,0.0,2020-01-20
ER,West Bengal,5706,0,107.4,20.4,0.8,267,0.0,2020-01-20
ER,Sikkim,117,0,1.6,1.7,-0.1,33,0.0,2020-01-20
ER,Arunachal Pradesh,118,1,2.2,2.1,-0.1,30,0.0,2020-01-20
ER,Assam,1245,22,22.7,18.2,1.8,107,0.6,2020-01-20
NER,Manipur,213,2,2.6,3.1,-0.5,24,0.0,2020-01-20
NER,Meghalaya,362,0,6.1,3.0,0.7,98,0.7,2020-01-20
NER,Mizoram,102,1,1.6,1.4,-0.1,22,0.0,2020-01-20
NER,Nagaland,118,1,2.2,2.0,0.0,26,0.0,2020-01-20
NER,Tripura,278,0,3.4,1.8,-0.4,47,0.0,2020-01-20
NR,Punjab,5701,0,111.2,55.7,-1.1,95,0.0,2020-01-23
NR,Haryana,6617,0,130.3,90.6,0.7,183,0.0,2020-01-23
NR,Rajasthan,13387,0,238.7,52.9,-2.2,570,0.0,2020-01-23
NR,Delhi,4604,0,76.6,61.0,-0.6,285,0.0,2020-01-23
NR,UP,15979,235,283.2,121.2,0.4,736,0.0,2020-01-23
NR,Uttarakhand,2179,0,39.6,22.9,-0.5,90,0.0,2020-01-23
NR,HP,1743,0,31.3,24.5,-0.4,197,0.0,2020-01-23
NR,J&K(UT) and Ladakh(UT),2492,623,49.8,46.0,-1.6,278,12.1,2020-01-23
NR,Chandigarh,274,0,4.2,4.3,-0.1,31,0.0,2020-01-23
WR,Chhattisgarh,3802,0,77.1,41.5,-4.1,261,0.0,2020-01-23
WR,Gujarat,15433,0,329.1,63.6,3.2,634,0.0,2020-01-23
WR,MP,13577,0,242.1,141.0,-3.5,392,0.0,2020-01-23
WR,Maharashtra,22404,0,460.2,159.0,-2.2,526,0.0,2020-01-23
WR,Goa,498,0,10.3,10.3,-0.4,18,0.0,2020-01-23
WR,DD,337,0,7.5,7.1,0.4,35,0.0,2020-01-23
WR,DNH,809,0,18.8,18.8,0.0,39,0.0,2020-01-23
WR,Essar steel,290,0,5.2,5.6,-0.4,235,0.0,2020-01-23
SR,Andhra Pradesh,9017,0,182.4,68.5,0.9,361,0.0,2020-01-23
SR,Telangana,10989,0,216.3,106.0,0.8,768,0.0,2020-01-23
SR,Karnataka,12113,0,234.8,54.7,0.0,576,0.0,2020-01-23
SR,Kerala,3761,0,74.9,57.7,1.9,207,0.0,2020-01-23
SR,Tamil Nadu,14461,0,297.4,146.7,0.3,418,0.0,2020-01-23
SR,Pondy,352,0,7.0,7.4,-0.3,29,0.0,2020-01-23
ER,Bihar,4662,0,81.6,79.7,0.3,50,0.0,2020-01-23
ER,DVC,3115,0,63.9,-36.7,0.0,150,0.0,2020-01-23
ER,Jharkhand,1342,0,25.9,18.4,-1.1,90,0.0,2020-01-23
ER,Odisha,3774,0,70.3,6.4,0.3,280,0.0,2020-01-23
ER,West Bengal,6585,0,118.8,27.1,0.8,200,0.0,2020-01-23
ER,Sikkim,124,0,1.9,1.7,0.2,25,0.0,2020-01-23
ER,Arunachal Pradesh,118,2,2.1,1.8,0.2,56,0.0,2020-01-23
ER,Assam,1367,18,24.1,19.7,2.0,127,0.2,2020-01-23
NER,Manipur,182,1,2.3,3.0,-0.7,30,0.0,2020-01-23
NER,Meghalaya,376,2,6.6,5.4,0.1,38,0.3,2020-01-23
NER,Mizoram,108,1,1.6,1.5,-0.3,26,0.0,2020-01-23
NER,Nagaland,126,1,2.1,2.0,0.0,36,0.0,2020-01-23
NER,Tripura,221,7,4.5,1.5,0.6,22,0.0,2020-01-23
NR,Punjab,5880,0,114.3,53.2,-0.7,182,0.0,2020-01-26
NR,Haryana,6668,0,130.9,91.1,0.1,184,0.0,2020-01-26
NR,Rajasthan,13886,0,245.5,73.3,-0.1,473,0.0,2020-01-26
NR,Delhi,4267,0,71.4,56.0,-1.4,250,0.0,2020-01-26
NR,UP,16474,0,284.6,119.0,1.6,720,1.4,2020-01-26
NR,Uttarakhand,2104,0,39.9,23.5,-0.2,108,0.0,2020-01-26
NR,HP,1687,0,30.1,23.8,-0.8,230,0.0,2020-01-26
NR,J&K(UT) and Ladakh(UT),2533,633,50.9,42.8,-0.8,305,12.1,2020-01-26
NR,Chandigarh,245,0,4.1,4.0,0.1,26,0.0,2020-01-26
WR,Chhattisgarh,3828,0,83.7,39.0,0.7,201,0.0,2020-01-26
WR,Gujarat,15883,0,339.1,92.1,3.1,537,0.0,2020-01-26
WR,MP,14260,0,255.7,148.4,-2.8,524,0.0,2020-01-26
WR,Maharashtra,22550,0,464.7,149.5,-1.0,800,0.0,2020-01-26
WR,Goa,497,0,10.0,10.3,-0.3,24,0.0,2020-01-26
WR,DD,328,0,7.4,7.0,0.4,54,0.0,2020-01-26
WR,DNH,799,0,18.7,18.8,-0.1,64,0.0,2020-01-26
WR,Essar steel,749,0,5.2,5.5,-0.3,224,0.0,2020-01-26
SR,Andhra Pradesh,9052,0,183.0,68.6,-0.4,451,0.0,2020-01-26
SR,Telangana,10957,0,213.6,103.2,-0.5,689,0.0,2020-01-26
SR,Karnataka,12204,0,228.6,61.7,-1.4,730,0.0,2020-01-26
SR,Kerala,3541,0,74.0,57.9,1.3,208,0.0,2020-01-26
SR,Tamil Nadu,14248,0,299.5,159.8,1.4,610,0.0,2020-01-26
SR,Pondy,343,0,7.3,7.3,0.0,38,0.0,2020-01-26
ER,Bihar,4476,0,78.7,77.0,0.1,270,0.0,2020-01-26
ER,DVC,3059,0,64.7,-37.5,-0.9,255,0.0,2020-01-26
ER,Jharkhand,1304,0,26.4,16.6,0.5,180,0.0,2020-01-26
ER,Odisha,3774,0,70.4,7.9,0.9,347,0.0,2020-01-26
ER,West Bengal,6188,0,119.1,27.0,-0.7,185,0.0,2020-01-26
ER,Sikkim,189,0,2.8,1.8,1.0,100,0.0,2020-01-26
ER,Arunachal Pradesh,123,1,2.1,2.0,0.0,45,0.0,2020-01-26
ER,Assam,1355,19,23.2,19.8,0.7,89,0.3,2020-01-26
NER,Manipur,220,2,2.7,3.1,-0.4,35,0.0,2020-01-26
NER,Meghalaya,390,0,6.7,5.7,-0.3,35,0.3,2020-01-26
NER,Mizoram,103,1,2.0,1.6,0.0,17,0.0,2020-01-26
NER,Nagaland,127,2,2.3,2.1,0.1,31,0.0,2020-01-26
NER,Tripura,218,3,3.4,3.5,0.0,51,0.0,2020-01-26
NR,Punjab,5595,0,106.9,52.3,-1.1,25,0.0,2020-01-31
NR,Haryana,6357,0,124.0,85.7,0.5,193,0.0,2020-01-31
NR,Rajasthan,13733,0,240.9,60.7,-1.4,362,0.0,2020-01-31
NR,Delhi,4079,0,71.1,56.1,-1.5,179,0.0,2020-01-31
NR,UP,15497,0,271.2,106.7,-0.4,740,0.0,2020-01-31
NR,Uttarakhand,2208,0,39.3,25.6,-0.2,228,0.0,2020-01-31
NR,HP,1714,0,30.8,22.8,0.9,193,0.0,2020-01-31
NR,J&K(UT) and Ladakh(UT),2404,601,49.9,44.3,0.2,250,10.9,2020-01-31
NR,Chandigarh,264,0,4.1,4.1,0.1,27,0.0,2020-01-31
WR,Chhattisgarh,3826,0,83.2,36.9,-0.2,977,0.0,2020-01-31
WR,Gujarat,15590,0,327.8,84.4,1.5,331,0.0,2020-01-31
WR,MP,14118,0,258.0,138.3,-3.3,1857,0.0,2020-01-31
WR,Maharashtra,22417,0,454.7,146.7,-2.0,3477,0.0,2020-01-31
WR,Goa,485,0,10.0,10.2,-0.5,33,0.0,2020-01-31
WR,DD,323,0,7.3,7.1,0.2,41,0.0,2020-01-31
WR,DNH,806,0,18.7,18.7,0.0,32,0.0,2020-01-31
WR,Essar steel,688,0,5.5,5.8,-0.3,264,0.0,2020-01-31
SR,Andhra Pradesh,9605,0,191.8,67.1,0.6,576,0.0,2020-01-31
SR,Telangana,11300,0,219.4,112.9,-1.0,817,0.0,2020-01-31
SR,Karnataka,12745,0,239.4,64.3,-0.7,675,0.0,2020-01-31
SR,Kerala,3716,0,74.1,53.4,1.2,237,0.0,2020-01-31
SR,Tamil Nadu,14537,0,308.0,162.4,-1.9,428,0.0,2020-01-31
SR,Pondy,358,0,7.4,7.6,-0.2,64,0.0,2020-01-31
ER,Bihar,4367,0,80.6,78.5,0.6,420,0.0,2020-01-31
ER,DVC,3293,0,66.3,-37.6,-0.6,210,0.0,2020-01-31
ER,Jharkhand,1299,0,26.1,16.5,0.2,100,0.0,2020-01-31
ER,Odisha,3803,0,71.2,6.4,0.0,180,0.0,2020-01-31
ER,West Bengal,6430,0,120.5,27.2,-0.1,300,0.0,2020-01-31
ER,Sikkim,126,0,2.0,1.9,0.1,35,0.0,2020-01-31
ER,Arunachal Pradesh,119,1,2.1,2.1,-0.1,54,0.0,2020-01-31
ER,Assam,1351,23,24.1,19.6,1.9,98,0.8,2020-01-31
NER,Manipur,181,2,2.6,3.1,-0.5,28,0.0,2020-01-31
NER,Meghalaya,373,1,6.5,6.0,-0.2,345,0.3,2020-01-31
NER,Mizoram,110,0,1.6,1.6,-0.3,24,0.0,2020-01-31
NER,Nagaland,115,2,2.1,2.0,-0.1,16,0.0,2020-01-31
NER,Tripura,234,8,3.9,1.8,-0.1,31,0.0,2020-01-31
NR,Punjab,5449,0,103.6,54.7,-0.7,121,0.0,2020-01-13
NR,Haryana,5763,0,114.1,74.6,0.3,202,0.0,2020-01-13
NR,Rajasthan,13669,0,240.4,76.6,-0.3,585,0.0,2020-01-13
NR,Delhi,4262,0,69.3,54.4,-1.2,258,0.0,2020-01-13
NR,UP,16071,0,288.0,108.3,-2.2,682,0.0,2020-01-13
NR,Uttarakhand,1999,0,37.2,21.1,0.0,67,0.0,2020-01-13
NR,HP,1595,0,28.4,22.6,-0.7,192,0.0,2020-01-13
NR,J&K(UT) and Ladakh(UT),2370,593,47.6,43.5,-1.3,146,11.2,2020-01-13
NR,Chandigarh,243,0,4.0,3.9,0.2,49,0.0,2020-01-13
WR,Chhattisgarh,3439,0,74.7,23.4,-1.1,305,0.0,2020-01-13
WR,Gujarat,15923,0,326.9,110.9,5.6,677,0.0,2020-01-13
WR,MP,13741,0,243.1,128.9,-1.5,585,0.0,2020-01-13
WR,Maharashtra,21173,0,425.1,139.9,-1.3,419,0.0,2020-01-13
WR,Goa,430,0,12.2,8.9,2.8,93,0.1,2020-01-13
WR,DD,298,0,6.9,6.3,0.6,46,0.0,2020-01-13
WR,DNH,803,0,18.8,18.7,0.1,45,0.0,2020-01-13
WR,Essar steel,307,0,5.8,5.9,-0.1,209,0.0,2020-01-13
SR,Andhra Pradesh,8624,0,170.8,67.0,-0.5,455,0.0,2020-01-13
SR,Telangana,10432,0,210.1,100.3,0.6,362,0.0,2020-01-13
SR,Karnataka,11295,0,207.3,54.4,-1.2,518,0.0,2020-01-13
